matrix(4907, 1)
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 5.51633 )
( 0 )
( 20 )
( 16.5317 )
( 0 )
( 0 )
( 20 )
( 16.5304 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5281 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5325 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5292 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5293 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5325 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0236 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 5.51703 )
( 0 )
( 0 )
( 20 )
( 16.5324 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5314 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5323 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5325 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5317 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.532 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0253 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 5.51634 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5306 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5327 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5287 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5318 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5316 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0234 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 5.51664 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5326 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5305 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5296 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5329 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0241 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 5.51691 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5318 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5323 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5317 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.025 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 5.51614 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5306 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5315 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0232 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 5.51689 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5329 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0246 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 5.51674 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0245 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 2.75785 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
