matrix(1243, 1)
( 20 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
( 173010 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 346021 )
( 173010 )
